"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.kingdom","TopTaxon.phylum","TopTaxon.class","TopTaxon.order","TopTaxon.family","TopTaxon.genus","TopTaxon.species","TopTaxon.Confidence","kingdom.maxNamed","kingdom.maxNamed.Percent","phylum.maxNamed","phylum.maxNamed.Percent","class.maxNamed","class.maxNamed.Percent","order.maxNamed","order.maxNamed.Percent","family.maxNamed","family.maxNamed.Percent","genus.maxNamed","genus.maxNamed.Percent","species.maxNamed","species.maxNamed.Percent","Confidence.maxNamed","Confidence.maxNamed.Percent"
"Bin212",0.00559936514512953,"Zotu49",0.167262864644201,"Bacteria","_Proteobacteria","_Gammaproteobacteria","_Xanthomonadales","_Xanthomonadaceae","_Lysobacter","","0.9476011","Bacteria",1,"_Proteobacteria",1,"_Gammaproteobacteria",1,"_Xanthomonadales",1,"_Xanthomonadaceae",0.996036764984417,"_Lysobacter",0.683698475276148,"",0.843098202881684,"0.9476011",0.167262864644201
"Bin213",0.000955098239239772,"Zotu795",0.160443692151794,"Bacteria","_Proteobacteria","_Gammaproteobacteria","_Xanthomonadales","_Rhodanobacteraceae","_Luteibacter","Ambiguous_taxa","0.8665290","Bacteria",1,"_Proteobacteria",1,"_Gammaproteobacteria",1,"_Xanthomonadales",1,"_Rhodanobacteraceae",1,"_uncultured",0.429259385294034,"",0.505437445527155,"0.8665290",0.160443692151794
"Bin214",0.00428013871522418,"Zotu23",0.301800182115242,"Bacteria","_Proteobacteria","_Gammaproteobacteria","_Xanthomonadales","_Xanthomonadaceae","_Arenimonas","","0.9999993","Bacteria",1,"_Proteobacteria",0.98202496354674,"_Gammaproteobacteria",0.980917693938498,"_Xanthomonadales",0.980917693938498,"_Xanthomonadaceae",0.60666570837429,"_Arenimonas",0.60548847955167,"",0.659676693827795,"0.9999993",0.402550617176519
"Bin215",0.0013742104321432,"Zotu47256",0.0168601369712835,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhodospirillales","_uncultured","_uncultured bacterium","_","0.7918872","Bacteria",1,"_Proteobacteria",0.604589491628861,"_Deltaproteobacteria",0.575190844058838,"_Bdellovibrionales",0.308524085981775,"_Bdellovibrionaceae",0.250377897982424,"_possible genus 04",0.167122619528026,"_uncultured bacterium",0.354142103297002,"1.0000000",0.194824349678234
"Bin216",0.000399086423214819,"Zotu3749",0.114318429353478,"Bacteria","_Planctomycetes","_vadinHA49","_uncultured Planctomycetales bacterium","_","_","_","0.9997819","Bacteria",1,"_Planctomycetes",1,"_vadinHA49",1,"_uncultured bacterium",0.732027312260607,"_",0.95065091669855,"_",0.95065091669855,"_",0.95065091669855,"0.9997819",0.114318429353478
"Bin217",0.00404088662805997,"Zotu177",0.0885819764195138,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_env.OPS 17","_uncultured bacterium","_","0.8858695","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",1,"_env.OPS 17",1,"",0.397595344018168,"_",0.602404655981832,"1.0000000",0.368161299411601
"Bin218",0.00195176957009481,"Zotu1205",0.0681823114328657,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_Sphingobacteriaceae","_Mucilaginibacter","","0.9999141","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",1,"_Sphingobacteriaceae",1,"_Mucilaginibacter",0.746608370094482,"",0.754701419912564,"1.0000000",0.125510769529449
"Bin219",0.00192119252846666,"Zotu386",0.135891659312886,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_Sphingobacteriaceae","_Pedobacter","","0.9960062","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",1,"_Sphingobacteriaceae",1,"_Pedobacter",0.626490907448308,"",0.904648928356878,"0.9960062",0.135891659312886
"Bin220",0.00449091914914564,"Zotu179",0.0870223583406664,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_Sphingobacteriaceae","_Mucilaginibacter","","0.9999630","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",1,"_Sphingobacteriaceae",1,"_Mucilaginibacter",0.595890975461493,"",0.946107545514124,"0.9999630",0.0870223583406664
"Bin221",0.00157458482670757,"Zotu1187",0.0873983568168501,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","_Chitinophagaceae bacterium 1-116","0.9269344","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",1,"_metagenome",0.84794469967398,"0.9269344",0.0873983568168501
"Bin222",0.00167015356970662,"Zotu1231",0.0713581814486909,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","_uncultured bacterium","0.7913514","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.922482282625016,"_metagenome",0.518455967121079,"0.7913514",0.0713581814486909
"Bin223",0.000860400746559935,"Zotu992",0.186700697815528,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","_metagenome","0.9787839","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",1,"_metagenome",0.951930695487691,"0.9787839",0.186700697815528
"Bin224",0.00461928819640006,"Zotu218",0.0844139286264395,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","_bacterium","0.9570143","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.946188467991738,"_bacterium",0.745523474502257,"0.9570143",0.0844139286264395
"Bin225",0.00833346063553229,"Zotu7",0.455100544836892,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","","0.9992352","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.979973404046699,"",0.802760092255604,"0.9992352",0.455100544836892
"Bin226",0.0020874590624511,"Zotu505",0.119389151025689,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","_uncultured Niastella sp.","0.9599758","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.68019645159229,"",0.620301341253527,"1.0000000",0.182391674484019
"Bin227",0.00318368635022066,"Zotu175",0.168027473313476,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Flavitalea","","0.9999639","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Flavitalea",0.519970552075713,"",0.780770131661703,"0.9999639",0.168027473313476
"Bin228",0.000906767119781849,"Zotu2076",0.0929684815030036,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Niastella","_metagenome","0.8331610","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Niastella",0.761522090518361,"",0.532916732219978,"1.0000000",0.130698474095936
"Bin229",0.00535353032226453,"Zotu121",0.139592471997939,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","","0.9288662","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.427034769780542,"",0.789057393691057,"1.0000000",0.248049500883055
"Bin230",0.00317441457489455,"Zotu138",0.17197765762191,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Terrimonas","","0.9992680","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Terrimonas",0.99144654492837,"",0.885431512393816,"0.9992680",0.17197765762191
"Bin231",0.00359091723166542,"Zotu419",0.0889802881579841,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","","0.8243014","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Terrimonas",0.873055511992997,"",0.885348558728946,"0.8243014",0.0889802881579841
"Bin232",0.00101000622727965,"Zotu753",0.206463320976902,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Segetibacter","","0.9999621","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Segetibacter",0.99633822311763,"",0.804469488641311,"0.9999621",0.206463320976902
"Bin233",0.00268420768425988,"Zotu384",0.10434275732457,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Ferruginibacter","","0.9997959","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",0.542669389266464,"",0.726814646247111,"0.9997959",0.10434275732457
"Bin234",0.00148244943038716,"Zotu1471",0.0605903433787954,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Segetibacter","_uncultured bacterium","0.8284440","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Segetibacter",0.998045097704398,"",0.504967681841191,"0.8284440",0.0605903433787954
"Bin235",0.000863308098485773,"Zotu1432",0.11004696132351,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Ferruginibacter","","0.9139499","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",0.889085231906736,"",0.966288296733046,"1.0000000",0.110914768093264
"Bin236",0.00257989002507292,"Zotu322",0.142469026147709,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Ferruginibacter","","0.9994636","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",1,"",0.956219799459445,"0.9994636",0.142469026147709
"Bin237",0.00206752230619539,"Zotu941",0.0659735159994373,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Ferruginibacter","","0.9994999","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",1,"",0.931256916927416,"0.9994999",0.0659735159994373
"Bin238",0.00213131250775341,"Zotu816",0.0804739423171282,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Ferruginibacter","","0.9985629","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",0.979002794608229,"",0.861415473068231,"0.9985629",0.0804739423171282
"Bin239",0.00719798089543017,"Zotu24",0.202197872378382,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","","","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Ferruginibacter",0.783966012918279,"",0.946077440967321,"1.0000000",0.213101835610462
"Bin240",0.00185573235420097,"Zotu118",0.327649048444786,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Flavisolibacter","","0.9898705","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Flavisolibacter",0.948163224498571,"",0.91165489686309,"0.9898705",0.327649048444786
"Bin241",0.00369348665836654,"Zotu256",0.102628784709956,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Flavisolibacter","","0.9997404","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Flavisolibacter",0.957610973655293,"",0.918997558644104,"0.9997404",0.102628784709956
"Bin242",0.002287675570615,"Zotu126",0.235209608567551,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","","0.9694740","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.914818834518944,"",0.827359263275141,"0.9694740",0.235209608567551
"Bin243",0.000430268195862416,"Zotu4685",0.0791459107027285,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Niastella","_uncultured bacterium","0.8831088","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Niastella",0.805138503124119,"_uncultured bacterium",0.605980204707952,"1.0000000",0.101933454632698
"Bin244",0.000862381305219894,"Zotu2114",0.0893937176536153,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Parafilimonas","_uncultured bacterium","0.7659221","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_Parafilimonas",0.961373184791018,"_uncultured bacterium",0.666985040341004,"0.7659221",0.0893937176536153
"Bin245",0.000796304103728859,"Zotu1903",0.0907012816173487,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_uncultured","Ambiguous_taxa","0.8498088","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.732545454748739,"",0.630294091604818,"0.8498088",0.0907012816173487
"Bin246",0.00241290375649906,"Zotu330",0.146025160655205,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Chitinophagaceae","_Terrimonas","_metagenome","0.7575464","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Chitinophagaceae",1,"_uncultured",0.449958662627185,"",0.549269704453369,"0.7575464",0.146025160655205
"Bin247",0.00201913803768178,"Zotu180",0.284292675871036,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_uncultured","_uncultured bacterium","_","0.8368923","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_uncultured",0.959566598165839,"_uncultured bacterium",0.944015761141213,"_",0.944015761141213,"0.8368923",0.284292675871036
"Bin248",0.00125500582289595,"Zotu2248",0.0436497146553076,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_Saprospiraceae","_uncultured","_uncultured Haliscomenobacter sp.","0.8807837","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_Saprospiraceae",0.759445884759193,"_uncultured",0.754331653484849,"_uncultured Haliscomenobacter sp.",0.562968118568053,"0.8807837",0.0436497146553076
"Bin249",0.000503325867477558,"Zotu26027",0.0527702223273469,"Bacteria","_Bacteroidetes","_Bacteroidia","_Chitinophagales","_37-13","_uncultured bacterium","_","0.8846840","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Chitinophagales",1,"_uncultured",0.54414288827518,"_uncultured delta proteobacterium",0.329744245871427,"_",0.807916042322277,"0.8846840",0.0527702223273469
"Bin250",0.000859996547356433,"Zotu2760",0.0698787187725596,"Bacteria","_Bacteroidetes","_Bacteroidia","_Flavobacteriales","_NS9 marine group","_metagenome","_","0.9994182","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Flavobacteriales",0.917014789453628,"_NS9 marine group",0.693320815859873,"_metagenome",0.52380395150277,"_",0.633686358826096,"1.0000000",0.0866841782035616
"Bin251",0.00218659606902919,"Zotu38",0.384583213208245,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_KD3-93","","","0.9999945","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",0.995333597960782,"_KD3-93",0.810467889728084,"",0.78640194590486,"",0.788554652442177,"0.9999945",0.384583213208245
"Bin252",0.00287214885921595,"Zotu365",0.106630730134912,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_AKYH767","Ambiguous_taxa","_","0.7411058","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",1,"_AKYH767",0.890420066291299,"_metagenome",0.302039377222756,"_",0.865751982476748,"0.7411058",0.106630730134912
"Bin253",0.000680819730523811,"Zotu1165",0.150156417597156,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_NS11-12 marine group","_uncultured bacterium","_","0.9931307","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",0.99656933944789,"_NS11-12 marine group",0.99656933944789,"_uncultured bacterium",0.442066732067322,"_",0.880165261755197,"0.9931307",0.150156417597156
"Bin254",0.000854824207488294,"Zotu1816",0.0884290329722333,"Bacteria","_Bacteroidetes","_Bacteroidia","_Sphingobacteriales","_AKYH767","_uncultured bacterium","_","0.9981926","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Sphingobacteriales",0.896447735869559,"_AKYH767",0.705284105190705,"_uncultured bacterium",0.534336251315593,"_",0.763978831436726,"0.9981926",0.0884290329722333
"Bin255",0.0135929164268918,"Zotu15",0.101757576937066,"Bacteria","_Bacteroidetes","_Bacteroidia","_Flavobacteriales","_Flavobacteriaceae","_Flavobacterium","","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Flavobacteriales",1,"_Flavobacteriaceae",0.873280735270759,"_Flavobacterium",0.873280735270759,"",0.890820533910724,"1.0000000",0.443945011625158
"Bin256",0.00222045743531521,"Zotu1037",0.0590387594328219,"Bacteria","_Bacteroidetes","_Bacteroidia","_Flavobacteriales","_Flavobacteriaceae","_Flavobacterium","","0.9999999","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Flavobacteriales",1,"_Flavobacteriaceae",1,"_Flavobacterium",1,"",0.860656878788696,"0.9999999",0.209182248936814
"Bin257",0.000560156894669963,"Zotu3692",0.0795600236621138,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","_uncultured","_metagenome","0.8557003","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Microscillaceae",0.981975483616473,"_uncultured",0.797521768100842,"_metagenome",0.55232384618215,"0.8557003",0.0795600236621138
"Bin258",0.00133719740119024,"Zotu221",0.339193135148489,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","_uncultured","","0.8131242","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Microscillaceae",1,"_Chryseolinea",0.490642749952136,"",0.677797488654991,"0.8131242",0.339193135148489
"Bin259",0.000453666826752775,"Zotu7313",0.0427312300362022,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","_uncultured","","0.9297353","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Microscillaceae",1,"_Ohtaekwangia",0.643223825932425,"",0.371735789933173,"0.9297353",0.0427312300362022
"Bin260",0.00112730634798537,"Zotu585",0.21153831052258,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","","","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Microscillaceae",1,"_uncultured",0.49188364996722,"",0.741125801130301,"1.0000000",0.491769737050164
"Bin261",0.00082516467680127,"Zotu3501",0.0532875137007232,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","_uncultured","_uncultured soil bacterium","0.9215510","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Microscillaceae",1,"_Ohtaekwangia",0.480248834471803,"",0.615585579200122,"1.0000000",0.205196654339207
"Bin262",0.000539529348602333,"Zotu4667",0.0648318090509833,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Cytophagaceae","_Cytophaga","Ambiguous_taxa","0.9992130","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Cytophagaceae",0.895688440237228,"_Sporocytophaga",0.416971811458764,"",0.248295139906034,"0.9992130",0.0648318090509833
"Bin263",0.00135923299509339,"Zotu910",0.0974704918666025,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Hymenobacteraceae","_Adhaeribacter","_uncultured soil bacterium","0.8409972","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",0.913196699778709,"_Cytophagales",0.890459558942877,"_Hymenobacteraceae",0.879879700411044,"_Adhaeribacter",0.844425756456901,"",0.349533209751877,"1.0000000",0.201506701620314
"Bin264",0.00114854995022131,"Zotu540",0.17504461440542,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Hymenobacteraceae","_Hymenobacter","","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Hymenobacteraceae",0.962730992560144,"_Hymenobacter",0.962730992560144,"",0.666940104386788,"1.0000000",0.673872866410106
"Bin265",0.000760556437131792,"Zotu17297",0.0287298070894804,"Bacteria","_Bacteroidetes","_Bacteroidia","_Cytophagales","_Microscillaceae","_uncultured","_uncultured Cyclobacteriaceae bacterium","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Bacteroidia",1,"_Cytophagales",1,"_Spirosomaceae",0.713546876759064,"_uncultured",0.33953160751623,"",0.342770326721477,"1.0000000",0.280064850868164
"Bin266",0.000790198772063042,"Zotu2825",0.062205758076322,"Bacteria","_Bacteroidetes","_Ignavibacteria","_SJA-28","_uncultured Ignavibacterium sp.","_","_","0.9999998","Bacteria",1,"_Bacteroidetes",0.982320802178917,"_Ignavibacteria",0.982320802178917,"_SJA-28",0.874506396910363,"_metagenome",0.3167608319806,"_",0.785722092889165,"_",0.818351288241582,"0.9999998",0.118144769753752
"Bin267",0.00129155296179231,"Zotu860",0.122172785811029,"Bacteria","_Bacteroidetes","_Ignavibacteria","_OPB56","","","","1.0000000","Bacteria",1,"_Bacteroidetes",1,"_Ignavibacteria",1,"_OPB56",0.994842387594349,"",0.334202988921622,"_",0.660639398672727,"_",0.665797011078378,"1.0000000",0.132574043266241
"Bin268",0.00104254884188256,"Zotu490",0.233900387024696,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_A0839","","","1.0000000","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",0.916156497482509,"_A0839",0.916156497482509,"",0.588705438464488,"",0.588705438464488,"1.0000000",0.583608518530716
"Bin269",0.00155687909439058,"Zotu501",0.134216511893945,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Caulobacterales","_Caulobacteraceae","_Brevundimonas","","0.9999999","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Caulobacterales",1,"_Caulobacteraceae",1,"_Brevundimonas",0.406760118760797,"",0.682314223527446,"0.9999999",0.219518107895236
"Bin270",0.00165923390533158,"Zotu141",0.281099597289071,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Caulobacterales","_Caulobacteraceae","_Caulobacter","","0.9964105","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Caulobacterales",1,"_Caulobacteraceae",1,"_Caulobacter",0.74169605506176,"",0.713784599788784,"0.9964105",0.281099597289071
"Bin271",0.00253541228411546,"Zotu251",0.152389677189436,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Caulobacterales","_Caulobacteraceae","_Phenylobacterium","","0.9998337","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Caulobacterales",1,"_Caulobacteraceae",1,"_Phenylobacterium",0.925323386910493,"",0.789828595305231,"0.9998337",0.152389677189436
"Bin272",0.000624508853643288,"Zotu2621",0.11947589052972,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Caulobacterales","_Caulobacteraceae","","","0.9999999","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Caulobacterales",1,"_Caulobacteraceae",1,"",0.411070738912412,"",0.958197067428541,"0.9999999",0.147738762389578
"Bin273",0.000919141101305548,"Zotu844",0.147508085297633,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhodobacterales","_Rhodobacteraceae","_Rubellimicrobium","_uncultured bacterium","0.8812392","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhodobacterales",0.51323485309782,"_Rhodobacteraceae",0.51323485309782,"_Rubellimicrobium",0.401467736089666,"",0.524421613102639,"1.0000000",0.234896133095998
"Bin274",0.000735796216860196,"Zotu1590",0.106638733970695,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_Rhizobiales Incertae Sedis","_Bauldia","","0.9999997","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",0.935046129208732,"_Rhizobiales Incertae Sedis",0.919658840752604,"_Bauldia",0.919658840752604,"",0.592870651684339,"0.9999997",0.113832959013615
"Bin275",0.00117346412847771,"Zotu1542",0.0859393766609456,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_uncultured","","","","0.9909471","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",0.768912555039889,"_Rhodomicrobiaceae",0.33047521954025,"_Rhodomicrobium",0.33047521954025,"",0.576648889740026,"0.9909471",0.0859393766609456
"Bin276",0.00296546283870765,"Zotu342",0.107743682079029,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_Hyphomicrobiaceae","_Pedomicrobium","","0.9999780","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",1,"_Hyphomicrobiaceae",1,"_Pedomicrobium",0.712641705538942,"",0.882086134691445,"0.9999780",0.107743682079029
"Bin277",0.00456941242295228,"Zotu295",0.0743718192793203,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_Rhizobiales Incertae Sedis","_Nordella","","0.9999999","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",1,"_Rhizobiales Incertae Sedis",0.734854508813488,"_Nordella",0.491067821679039,"Ambiguous_taxa",0.483835193748843,"0.9999999",0.10226684879968
"Bin278",0.00315874345920454,"Zotu215",0.132958426428889,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_Devosiaceae","_Devosia","","0.9041136","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",1,"_Devosiaceae",1,"_Devosia",0.654949907037435,"",0.940816994290724,"0.9041136",0.132958426428889
"Bin279",0.00640357564888718,"Zotu75",0.134424480901147,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rhizobiales","_Rhizobiaceae","","","0.9930775","Bacteria",1,"_Proteobacteria",1,"_Alphaproteobacteria",1,"_Rhizobiales",1,"_Rhizobiaceae",1,"_Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.369315083162826,"",0.976346595288467,"0.9930775",0.134424480901147
